ID,F0,LAI_MIN,NL0,R_GROW,TLOW,TUPP,V_CRIT,GPP,CVeg,CSoil,Tr30SN,Tr30-90N,BareSoil,CVeg_NAM,CVeg_SAM,CVeg_EUR,CVeg_AFR,CVeg_NAS,CVeg_CAS,CVeg_EAS,CVeg_SAS,CVeg_SEA,CVeg_OCN,GPP_NAM,GPP_SAM,GPP_EUR,GPP_AFR,GPP_NAS,GPP_CAS,GPP_EAS,GPP_SAS,GPP_SEA,GPP_OCN,CSoil_NAM,CSoil_SAM,CSoil_EUR,CSoil_AFR,CSoil_NAS,CSoil_CAS,CSoil_EAS,CSoil_SAS,CSoil_SEA,CSoil_OCN,Tau_NAM,Tau_SAM,Tau_EUR,Tau_AFR,Tau_NAS,Tau_CAS,Tau_EAS,Tau_SAS,Tau_SEA,Tau_OCN,overall_score
XqaBf,0.819,1.519,0.053,0.17,-0.52,35.48,0.805,106.5,449.4,900.7,0.4,0.32,0.18,68.3,101.2,10.3,134.0,40.1,3.0,13.2,4.2,43.7,14.7,14.7,22.8,4.6,25.6,8.6,1.7,8.0,2.2,7.7,6.6,206.4,105.8,50.7,106.7,185.3,25.0,98.4,21.8,28.1,39.5,23.6,9.3,19.6,9.0,34.6,26.2,20.5,18.6,7.8,11.1,0.5
XqaBr,0.852,2.098,0.052,0.19,1.976,37.976,0.51,146.4,721.4,1324.9,0.47,0.36,0.14,110.4,177.7,17.1,208.6,57.4,6.2,20.3,7.1,59.1,31.6,20.1,32.0,6.6,36.8,10.7,2.5,10.5,3.1,10.4,8.1,295.6,162.4,84.1,185.5,248.5,38.2,136.0,32.0,43.6,51.8,24.4,10.1,21.0,9.9,36.8,27.9,21.0,18.7,8.3,12.1,0.49
XqAbk,0.864,1.079,0.044,0.286,0.282,36.282,0.051,145.4,645.1,1275.9,0.49,0.37,0.12,82.2,166.1,13.1,205.5,41.1,5.6,14.7,6.4,51.8,35.8,19.6,31.3,6.9,37.1,10.4,3.1,10.3,3.2,9.2,8.9,266.8,151.3,89.0,191.4,227.2,51.6,132.2,29.9,36.0,55.1,24.7,10.6,23.0,10.8,38.6,31.6,22.8,19.6,8.5,13.1,0.49
XQabu,0.826,3.934,0.057,0.265,-4.986,31.014,0.494,143.3,643.3,1212.5,0.42,0.31,0.16,106.0,142.2,18.2,191.9,47.7,6.2,19.0,6.9,53.7,27.3,22.0,29.5,6.8,32.9,12.2,2.9,10.9,3.1,8.9,8.5,286.0,140.0,78.5,138.7,245.0,45.0,127.1,27.4,33.3,47.8,24.8,9.9,21.6,9.4,37.4,27.2,21.8,19.0,8.2,11.7,0.49
xpwcn,0.875,4.0,0.05,0.25,0.0,36.0,,130.0,911.3,1143.5,0.55,0.48,0.14,134.1,205.4,47.2,233.0,54.8,12.5,63.0,19.4,64.5,44.5,17.9,28.3,5.5,32.4,10.2,2.5,8.3,3.2,8.6,8.3,263.9,135.7,60.5,157.5,233.2,39.2,100.6,28.8,33.2,50.0,25.4,10.0,18.8,9.9,37.2,27.9,21.0,18.5,8.1,12.1,0.49
Xqaba,0.843,3.289,0.042,0.254,0.841,36.841,0.678,104.4,433.4,885.6,0.37,0.16,0.18,38.9,123.0,7.1,154.1,16.0,1.8,8.6,4.3,48.3,15.7,14.5,22.9,4.6,24.8,8.3,1.7,7.8,2.1,7.5,6.1,206.4,98.9,50.8,104.0,193.5,23.5,92.8,20.2,27.3,35.3,26.3,9.5,21.5,9.2,41.2,27.5,22.0,19.2,7.9,11.5,0.49
xqaby,0.913,1.896,0.062,0.154,0.168,36.168,0.676,144.1,715.5,1390.0,0.45,0.37,0.16,114.9,178.4,17.7,192.8,70.3,5.8,22.9,6.5,58.6,23.3,19.8,33.1,6.2,34.9,11.0,2.2,10.4,2.9,10.8,7.4,330.6,168.1,87.3,166.7,284.7,35.9,144.8,29.0,46.4,48.1,26.5,10.3,22.6,9.9,39.5,29.5,22.3,20.1,8.4,12.8,0.49
xqabu,0.938,2.163,0.059,0.177,-3.183,32.817,0.618,141.9,704.7,1397.2,0.45,0.36,0.15,111.1,175.4,17.8,202.7,60.5,7.1,20.7,6.9,58.4,19.2,19.6,31.5,6.5,35.1,10.6,2.5,10.5,3.0,10.3,7.1,328.2,163.3,90.8,178.4,277.9,43.4,144.8,31.0,44.8,46.1,26.8,10.4,23.0,10.1,40.6,29.2,22.7,20.2,8.5,12.7,0.49
xQabs,0.899,2.035,0.041,0.215,-1.746,34.254,0.04,135.8,680.7,1359.2,0.47,0.36,0.1,85.4,175.0,14.5,219.2,42.1,6.5,15.5,7.1,56.1,35.2,18.2,28.7,6.7,34.9,9.9,3.3,9.5,3.1,8.7,7.8,280.8,158.0,93.2,195.5,244.2,72.3,141.2,29.4,37.9,59.6,25.7,10.6,22.6,10.9,39.3,32.6,23.8,20.3,8.7,13.3,0.49
xQabd,0.869,1.378,0.043,0.197,-3.656,32.344,0.614,102.6,473.4,907.4,0.43,0.32,0.17,62.0,115.4,9.5,153.7,28.8,3.1,11.5,4.2,44.9,22.3,14.6,21.2,5.0,24.5,8.1,2.0,7.9,2.0,7.0,6.3,207.2,102.6,57.6,108.9,182.8,28.9,99.7,21.1,28.1,36.2,23.9,9.2,19.9,8.8,36.6,25.9,21.1,19.2,7.9,10.9,0.49
xqabq,0.882,1.448,0.048,0.275,-3.887,32.113,0.174,143.4,643.3,1292.0,0.47,0.36,0.13,91.5,153.3,15.0,199.3,45.2,6.3,16.3,7.2,51.4,35.1,19.8,29.4,7.3,35.4,10.9,3.1,10.7,3.3,9.0,9.2,281.5,146.0,91.6,176.7,237.6,53.2,135.9,32.0,35.7,56.5,24.9,10.8,22.3,10.5,38.0,30.8,22.4,19.2,8.5,12.7,0.49
xqabN,0.902,3.093,0.057,0.248,-4.733,31.267,0.489,143.3,697.1,1312.8,0.44,0.35,0.16,113.2,163.6,19.0,201.1,56.3,6.9,20.8,7.3,57.9,26.0,21.4,30.1,7.4,33.9,12.0,2.6,10.9,2.9,9.8,6.9,310.9,153.8,86.5,155.3,263.5,43.0,137.6,29.5,38.5,48.0,25.9,10.3,22.0,9.8,38.4,29.5,22.1,19.9,8.3,12.2,0.48
xqaBc,0.897,2.6,0.05,0.202,-1.05,34.95,0.452,143.4,727.0,1365.7,0.46,0.34,0.15,106.9,185.5,17.5,214.8,52.6,6.1,19.0,7.4,59.7,32.2,19.7,31.6,6.7,35.4,10.5,2.6,10.2,3.1,9.9,8.2,310.8,165.1,91.7,182.8,256.6,43.7,140.6,30.7,43.0,52.9,26.3,10.3,22.2,10.2,39.0,29.3,22.2,19.0,8.5,12.6,0.48
xpzaa,0.875,4.0,0.05,0.25,0.0,36.0,,140.0,666.5,1356.6,0.44,0.27,0.13,94.4,169.7,15.3,209.8,38.2,5.8,15.4,6.5,55.7,31.3,20.1,29.3,7.2,33.6,10.5,2.9,10.7,3.1,8.7,8.7,307.3,149.7,96.1,184.0,260.7,50.3,141.3,31.0,36.2,54.0,26.3,10.5,22.9,11.0,40.9,30.9,22.6,20.1,8.5,13.0,0.48
xQabz,0.811,2.358,0.047,0.269,2.34,38.34,0.168,152.0,703.3,1301.5,0.47,0.34,0.13,96.2,177.8,15.6,215.0,46.5,6.0,16.7,7.1,56.6,40.6,20.5,33.2,7.0,38.2,10.9,3.1,10.5,3.3,9.9,9.8,278.7,156.2,87.3,190.3,237.3,49.9,129.5,30.5,37.2,57.9,24.5,10.5,22.2,10.7,37.4,31.3,21.7,19.1,8.3,12.6,0.48
Xqabr,0.945,3.848,0.047,0.294,-2.397,33.603,0.197,145.5,697.5,1431.7,0.44,0.27,0.14,88.3,196.2,15.4,223.9,33.4,5.6,15.0,7.4,59.4,27.6,20.6,32.7,7.3,36.0,10.4,3.0,10.0,2.9,9.7,7.5,325.4,169.0,100.9,189.4,280.6,53.5,141.0,29.2,38.7,54.8,29.1,11.0,25.0,10.9,46.8,32.9,25.4,21.4,8.8,14.4,0.48
xqAbq,0.898,2.582,0.041,0.197,-2.585,33.415,0.031,136.1,696.5,1404.9,0.47,0.32,0.11,86.8,181.0,14.8,221.9,41.5,5.6,15.7,7.4,57.2,39.7,18.6,28.2,6.8,34.6,10.2,3.0,10.0,3.1,8.4,8.2,299.2,159.0,98.7,202.6,265.1,56.9,147.5,32.9,37.9,56.7,26.0,10.7,23.2,10.9,40.3,32.4,23.6,20.3,8.6,12.7,0.48
xqaba,0.875,4.0,0.05,0.25,0.0,36.0,0.343,151.1,748.8,1421.3,0.44,0.27,0.14,105.2,197.3,18.3,231.0,41.9,6.5,18.0,7.9,62.8,33.9,21.1,33.6,7.2,37.2,11.0,2.8,10.6,3.2,10.3,8.3,324.7,170.0,98.7,187.7,269.7,47.9,141.4,32.9,41.8,57.5,26.8,10.5,23.3,10.4,40.7,30.7,22.9,20.1,8.5,13.3,0.47
XqaBx,0.867,3.68,0.039,0.176,-3.086,32.914,0.634,96.8,441.6,944.9,0.37,0.15,0.18,40.2,115.9,7.5,159.3,16.9,1.8,8.6,4.7,49.2,20.8,14.3,19.9,4.6,22.6,8.3,1.9,7.3,1.8,6.6,5.7,226.8,100.2,55.9,104.7,210.0,27.8,100.8,20.5,26.9,35.8,26.3,9.3,21.1,8.9,40.6,27.2,22.4,19.9,7.9,10.7,0.47
XQabj,0.82,1.706,0.065,0.219,-0.111,35.889,0.631,156.2,695.3,1331.8,0.45,0.37,0.16,113.8,165.8,17.5,191.5,69.8,6.4,22.2,6.6,55.4,22.2,21.8,34.5,6.9,38.0,12.1,2.6,11.6,3.4,11.1,8.2,306.6,157.2,81.4,165.0,266.3,41.5,140.2,31.7,41.5,52.8,24.4,10.0,20.7,9.6,36.1,28.1,20.9,18.5,8.2,12.6,0.47
XQabm,0.831,3.342,0.055,0.181,2.861,38.861,0.918,100.7,424.7,865.5,0.38,0.28,0.19,59.8,99.4,10.2,129.4,36.3,2.7,12.2,4.2,43.4,11.9,14.0,21.9,4.0,24.4,8.4,1.4,7.3,2.0,7.6,5.8,202.6,99.3,43.6,99.5,193.3,22.1,90.1,21.4,24.7,36.6,25.2,9.5,20.7,9.2,37.7,26.8,21.4,19.0,7.8,11.1,0.47
xQabf,0.853,2.683,0.054,0.267,-2.302,33.698,0.826,102.8,406.3,826.0,0.4,0.3,0.19,55.6,100.3,9.2,123.1,31.1,2.9,12.0,4.4,40.9,12.6,14.6,22.5,4.5,24.0,8.7,1.8,7.7,2.1,7.3,5.7,193.2,94.6,44.3,91.2,183.7,21.3,89.6,18.4,24.4,34.4,25.1,9.4,19.8,9.1,37.0,25.9,21.9,19.2,7.9,11.1,0.47
XqabL,0.804,1.003,0.057,0.18,0.995,36.995,0.902,103.5,393.4,830.2,0.38,0.33,0.19,62.1,86.5,9.0,110.4,40.2,2.6,12.7,3.7,38.2,13.6,14.0,22.8,4.2,24.5,8.3,1.5,7.7,2.1,7.4,7.0,190.3,99.3,44.1,97.7,171.9,21.4,89.6,19.9,25.4,39.1,23.6,9.3,19.5,9.0,34.2,26.2,20.3,18.4,7.7,10.8,0.46
xqAby,0.903,1.263,0.048,0.151,0.975,36.975,0.335,140.8,727.1,1456.1,0.48,0.39,0.15,109.3,189.4,18.2,212.5,56.1,7.7,19.4,7.2,57.1,25.0,20.7,32.0,6.9,34.7,10.0,3.1,9.9,2.7,9.6,5.9,324.9,184.3,102.4,194.6,266.3,55.8,151.1,28.9,44.9,53.4,24.7,10.2,22.5,10.0,38.1,28.8,22.7,20.7,8.5,14.0,0.46
Xqabs,0.869,2.968,0.053,0.172,-0.252,35.748,0.891,98.5,439.7,870.2,0.4,0.29,0.19,62.5,104.6,10.1,132.5,37.2,2.6,12.9,4.5,44.0,13.1,14.1,21.5,4.2,23.5,8.7,1.4,7.0,1.9,7.2,5.3,204.7,98.8,47.2,98.9,191.1,22.6,93.3,20.7,25.7,34.4,25.2,9.4,20.1,9.0,38.3,27.7,22.1,19.6,8.0,11.3,0.46
XQabe,0.898,1.287,0.054,0.296,-2.19,33.81,0.82,103.4,400.9,803.1,0.39,0.31,0.19,53.5,101.0,8.3,125.0,30.4,2.3,10.7,3.5,41.1,10.6,14.2,22.7,4.5,24.9,8.4,1.6,7.8,2.0,7.6,5.7,185.9,92.6,45.4,93.6,174.3,19.9,87.0,17.7,25.8,31.1,25.7,9.6,20.5,9.2,38.4,27.3,21.9,19.9,8.1,12.2,0.46
xqabE,0.862,2.139,0.047,0.263,1.678,37.678,0.167,153.7,715.6,1379.7,0.48,0.35,0.12,97.7,184.8,16.2,224.7,45.8,6.6,17.0,6.8,57.6,33.8,21.0,33.6,7.3,40.3,10.8,3.1,10.6,3.0,10.1,8.2,295.7,167.3,93.6,208.6,251.3,52.6,136.6,29.8,40.2,56.8,25.0,10.5,22.3,10.9,39.3,30.6,22.5,19.9,8.5,13.3,0.46
XqabV,0.888,1.932,0.055,0.205,-4.927,31.073,0.87,94.7,357.4,849.8,0.35,0.27,0.19,54.0,77.9,8.4,107.6,32.7,2.4,11.1,3.6,35.7,10.4,13.9,20.1,4.3,21.7,8.5,1.6,7.4,1.9,6.4,5.3,200.7,96.0,47.7,92.8,189.1,22.4,92.4,19.1,23.9,33.6,25.2,9.2,20.6,8.9,38.2,27.4,21.8,19.6,7.9,11.4,0.46
XqAbj,0.876,1.529,0.063,0.183,-2.024,33.976,0.61,151.6,710.6,1406.6,0.45,0.38,0.16,118.0,175.2,18.1,193.5,66.3,7.0,22.3,6.8,56.6,22.7,21.6,33.9,6.8,35.9,11.6,2.7,11.1,3.3,10.9,8.2,331.8,170.1,90.0,168.7,277.4,40.9,148.6,33.2,44.2,52.0,25.3,10.1,21.9,9.5,37.9,27.9,21.9,19.2,8.2,12.7,0.46
xqabb,0.852,2.225,0.054,0.157,-3.386,32.614,0.907,94.9,372.5,849.7,0.36,0.27,0.19,57.3,76.5,9.2,113.0,32.5,2.8,12.2,4.2,38.2,12.7,13.7,20.1,4.0,21.6,8.1,1.7,7.3,1.9,6.5,6.3,196.4,97.1,45.5,93.3,186.9,24.1,93.2,21.2,24.1,36.5,24.1,9.2,20.4,8.7,37.1,25.6,21.6,19.4,7.8,10.8,0.46
xpwca,0.875,4.0,0.05,0.25,0.0,36.0,,146.9,996.0,1259.5,0.55,0.46,0.15,139.8,238.2,53.6,257.5,52.8,11.8,71.4,19.6,72.1,43.3,19.1,34.2,6.0,37.3,10.6,2.5,9.7,3.3,10.3,8.6,282.7,162.0,67.8,178.8,250.2,39.8,113.6,28.8,40.0,51.3,26.0,10.0,19.4,10.1,38.5,28.2,20.6,18.8,8.2,12.5,0.46
XqaBt,0.92,2.719,0.051,0.267,1.116,37.116,0.927,93.7,360.6,790.7,0.35,0.19,0.2,37.5,102.5,6.5,119.5,19.9,1.8,8.1,3.2,39.5,9.8,13.0,21.1,4.0,23.1,7.8,1.3,6.7,1.5,6.8,4.9,186.4,87.4,43.5,91.8,185.3,16.9,81.6,15.2,23.5,30.0,28.2,9.8,22.7,9.5,43.2,27.6,23.6,21.6,8.3,12.5,0.45
XqaBy,0.836,1.139,0.052,0.191,-3.536,32.464,0.317,143.4,680.7,1354.9,0.47,0.39,0.14,106.2,152.6,17.6,197.6,55.6,7.8,19.0,7.4,53.2,39.3,21.1,29.2,7.4,34.1,11.2,3.3,10.8,3.1,9.4,8.4,303.8,156.9,92.7,167.4,250.5,60.1,140.9,33.6,38.2,63.0,22.9,10.1,21.1,9.5,35.6,28.5,21.2,18.8,8.1,12.2,0.45
xqAbx,0.924,2.526,0.041,0.224,-1.923,34.077,0.014,141.5,709.1,1452.6,0.48,0.33,0.1,84.6,187.2,14.7,227.1,40.4,5.8,15.8,8.0,58.6,42.0,18.3,29.9,6.7,36.3,10.3,3.3,10.1,3.5,8.9,9.1,300.2,165.6,99.1,216.2,277.2,65.5,146.2,34.5,40.3,59.1,27.7,11.0,23.7,11.3,42.3,33.4,23.9,19.8,8.7,13.4,0.45
xqabR,0.945,2.324,0.048,0.29,-2.796,33.204,0.133,149.4,694.3,1452.1,0.47,0.34,0.13,91.8,189.3,15.7,214.7,42.4,6.4,16.4,7.2,57.5,28.9,20.8,33.4,7.5,36.9,10.9,3.2,10.5,3.2,9.8,7.9,319.7,175.2,102.7,194.3,275.5,60.2,146.3,31.3,41.5,55.7,27.9,11.0,24.1,11.0,44.3,33.9,24.8,20.9,9.0,14.7,0.45
xqaBm,0.925,1.662,0.063,0.179,-0.31,35.69,0.607,153.6,746.7,1506.9,0.45,0.38,0.17,121.7,189.4,19.5,207.0,73.6,7.3,23.3,7.0,59.4,13.2,21.9,35.9,7.1,37.5,11.8,2.5,10.8,3.1,11.2,6.1,358.5,187.5,100.3,187.4,302.8,42.2,151.9,31.3,49.8,43.6,26.9,10.3,23.2,10.1,39.8,29.8,22.9,19.7,8.6,13.8,0.45
XqabC,0.856,2.75,0.043,0.218,2.665,38.665,0.049,149.2,740.2,1426.1,0.48,0.32,0.1,95.2,190.2,15.5,240.8,45.1,6.6,16.7,7.8,59.5,36.0,19.6,32.2,6.9,39.6,10.8,3.2,10.2,3.5,9.5,8.3,294.9,171.9,92.3,230.4,256.2,57.2,139.9,33.3,41.1,61.0,25.2,10.6,22.3,11.1,38.3,30.8,22.7,18.9,8.5,13.8,0.45
xQabl,0.875,2.621,0.053,0.268,-4.91,31.09,0.207,152.3,699.9,1420.8,0.46,0.33,0.13,106.0,166.7,17.7,208.7,50.3,7.3,18.7,7.5,55.3,36.3,22.0,31.0,7.8,37.1,11.8,3.4,11.4,3.6,9.5,9.2,316.8,158.8,101.9,188.6,267.9,56.0,148.6,34.7,37.6,61.1,25.6,10.5,22.7,10.5,39.1,30.5,22.9,18.8,8.4,12.9,0.44
XqAbl,0.8,3.785,0.053,0.263,-0.113,35.887,0.291,159.6,742.1,1409.7,0.44,0.29,0.14,110.6,186.7,18.3,223.4,46.7,6.4,18.4,6.8,59.5,38.6,22.5,34.3,7.4,38.7,12.0,3.0,11.5,3.5,10.4,10.3,318.7,165.1,93.5,188.2,266.1,50.3,143.5,34.1,38.9,62.3,25.3,10.5,22.6,10.3,38.2,30.9,22.1,19.4,8.3,12.5,0.44
xqabn,0.821,1.019,0.056,0.2,-4.336,31.664,0.861,96.6,335.6,807.5,0.36,0.32,0.19,55.4,67.8,8.7,94.6,32.3,2.6,11.1,3.8,34.0,12.5,14.0,20.0,4.3,21.6,8.1,1.7,7.7,2.1,6.6,6.6,183.2,95.4,44.5,89.9,170.0,23.6,89.4,20.9,23.3,36.9,22.7,9.0,19.1,8.7,34.9,25.8,20.1,18.4,7.6,10.7,0.44
xqaBp,0.927,3.049,0.053,0.22,1.776,37.776,0.43,153.9,766.8,1489.7,0.45,0.33,0.14,116.4,202.7,19.5,226.3,52.5,7.2,20.2,7.5,62.7,25.2,21.2,35.6,7.3,38.4,10.7,2.7,10.7,3.1,10.9,7.6,344.9,184.4,102.1,201.7,281.3,47.3,150.3,31.0,46.7,49.7,27.0,10.6,23.5,10.5,42.4,31.0,23.3,20.0,8.6,13.9,0.44
Xqabg,0.895,3.558,0.05,0.292,-1.44,34.56,0.223,154.9,738.0,1390.8,0.45,0.32,0.13,105.5,197.6,17.8,223.9,45.7,7.0,18.5,8.1,59.1,29.2,21.7,34.4,7.4,37.8,11.7,3.4,11.2,3.2,10.0,8.3,311.2,163.8,98.3,188.3,260.1,58.9,139.7,29.3,38.8,54.4,26.3,10.9,23.4,10.9,40.8,31.6,22.8,20.6,8.5,13.9,0.44
XqAbu,0.868,3.685,0.043,0.248,-1.464,34.536,0.743,97.0,380.8,860.8,0.34,0.12,0.19,29.7,106.1,6.0,139.0,13.0,1.7,7.2,4.1,45.3,14.6,13.5,21.2,4.3,22.7,8.1,1.7,7.3,1.8,6.9,6.0,206.4,93.5,48.4,95.1,194.4,24.2,90.4,17.7,24.8,34.0,27.5,9.4,21.8,9.1,41.9,28.4,22.5,19.8,8.0,11.1,0.44
xqaBj,0.896,3.694,0.055,0.295,-4.649,31.351,0.973,89.8,275.2,733.9,0.35,0.2,0.2,33.9,62.2,6.9,89.8,16.4,2.0,8.2,3.6,32.4,9.9,13.4,18.4,4.0,20.0,8.3,1.4,6.9,1.8,6.1,6.3,178.1,78.7,38.4,76.1,169.0,19.3,80.3,17.4,19.3,29.8,27.1,9.5,20.9,9.0,39.9,29.1,22.8,20.2,7.9,10.6,0.44
XQabk,0.899,1.959,0.042,0.183,4.342,40.342,0.024,149.1,761.2,1499.6,0.5,0.36,0.09,97.8,193.4,15.7,246.5,48.4,7.3,17.3,7.9,60.5,40.3,19.6,32.0,6.7,40.2,10.1,3.2,10.0,3.4,9.8,8.8,306.5,184.6,99.4,246.1,262.7,60.4,149.9,34.1,45.4,59.9,25.0,10.9,23.0,11.3,39.9,30.8,23.2,19.2,8.6,14.0,0.44
xqabM,0.894,3.418,0.044,0.264,-0.864,35.136,0.012,148.7,731.7,1434.4,0.46,0.32,0.1,94.1,193.2,16.0,230.3,42.0,6.3,17.2,8.5,60.1,37.4,19.8,32.3,7.1,36.0,11.1,3.1,10.8,3.6,9.7,9.7,300.1,165.9,97.1,208.5,261.9,69.7,151.7,30.8,38.6,61.2,26.8,10.9,23.7,11.5,40.6,35.2,23.9,19.1,8.5,14.1,0.44
XqaBl,0.912,3.044,0.035,0.19,3.483,39.483,0.669,89.8,461.6,838.5,0.42,0.25,0.19,35.2,141.1,6.9,166.9,14.6,1.7,8.4,4.3,49.6,15.5,12.0,20.3,3.8,23.1,6.9,1.4,6.5,1.5,6.8,4.1,191.2,97.3,47.9,104.6,182.3,20.4,92.7,16.5,27.6,26.2,26.9,9.4,22.2,9.1,41.5,26.9,23.2,22.3,8.1,11.7,0.43
XqAbv,0.812,1.497,0.037,0.241,3.713,39.713,0.572,102.3,455.2,818.1,0.43,0.29,0.18,47.3,124.3,7.1,157.6,19.8,1.9,8.7,3.9,46.2,21.4,13.6,22.7,4.4,25.3,7.9,1.7,7.5,1.8,7.3,6.3,179.1,95.2,47.4,106.5,173.6,21.6,86.9,17.5,26.6,33.0,24.3,9.2,20.2,9.2,37.9,26.6,20.9,19.2,7.8,10.9,0.43
Xqabv,0.837,2.853,0.056,0.17,0.224,36.224,0.5,155.7,782.9,1402.9,0.46,0.37,0.16,128.0,190.7,20.6,218.9,66.1,8.1,24.0,7.9,60.9,31.2,22.0,34.3,7.3,37.2,11.6,2.9,11.5,3.1,10.8,9.0,329.6,166.7,92.2,178.8,265.8,43.9,151.4,30.5,43.4,50.5,24.6,10.4,20.5,9.8,36.7,27.1,20.9,19.5,8.2,12.5,0.43
Xqabe,0.892,2.94,0.045,0.192,1.252,37.252,0.882,88.3,354.8,803.2,0.34,0.17,0.2,33.9,96.9,6.1,122.1,18.9,1.5,7.5,3.5,40.7,10.4,12.4,19.5,3.8,21.1,7.5,1.4,6.4,1.5,6.4,5.0,194.3,86.8,43.9,89.6,186.0,18.7,83.8,15.6,23.5,30.8,27.4,9.4,21.6,9.2,40.7,27.7,23.0,21.3,8.0,11.5,0.43
XqabM,0.856,3.996,0.05,0.25,2.982,38.982,0.907,94.6,324.8,801.0,0.29,0.1,0.2,28.1,88.6,6.0,117.6,14.1,1.5,7.1,3.7,39.6,6.9,12.8,21.2,3.9,23.2,7.7,1.4,6.9,1.6,6.9,5.4,190.3,89.7,42.4,95.4,185.7,19.5,82.3,14.1,22.8,29.9,27.5,9.7,22.0,9.5,41.8,28.2,22.6,20.8,8.1,11.6,0.43
XqaBs,0.913,1.671,0.046,0.22,-1.515,34.485,0.079,151.2,739.6,1512.5,0.49,0.37,0.11,98.0,189.9,16.6,228.3,53.5,7.0,18.1,7.8,57.2,37.7,20.2,32.7,7.3,38.8,11.0,3.1,10.6,3.4,9.7,8.8,319.8,183.3,107.2,226.1,271.8,58.8,151.7,35.3,43.3,63.4,26.1,10.9,23.6,10.9,39.2,32.1,23.6,19.8,8.8,13.5,0.43
Xqabh,0.87,2.206,0.043,0.227,2.015,38.015,0.824,90.1,369.4,753.7,0.38,0.21,0.2,36.3,103.6,6.0,126.6,17.5,1.5,7.6,3.0,41.6,12.5,12.3,20.3,3.8,21.8,7.4,1.4,6.7,1.5,6.6,5.1,173.3,85.8,40.1,87.0,172.9,17.7,80.4,15.8,23.4,29.5,26.0,9.3,20.9,8.9,40.2,27.1,22.1,20.7,7.9,11.2,0.42
xqaBo,0.937,3.398,0.057,0.224,1.399,37.399,0.455,157.6,794.4,1537.2,0.46,0.35,0.16,125.6,211.5,21.3,224.2,60.9,7.3,22.7,7.3,64.9,21.6,22.7,38.1,7.1,38.5,11.0,2.7,10.9,3.1,11.8,5.8,361.0,198.0,106.0,195.8,294.9,44.5,157.4,30.0,49.1,48.7,27.1,10.7,24.8,10.6,43.4,30.0,23.3,20.3,8.5,14.0,0.42
Xqabt,0.874,1.098,0.043,0.23,-0.818,35.182,0.694,100.0,440.2,819.7,0.42,0.32,0.18,51.4,114.0,7.9,146.2,26.1,2.4,9.8,3.7,43.7,18.9,13.3,21.8,4.3,24.6,7.9,1.8,7.4,1.9,7.3,6.1,181.9,95.8,45.8,103.2,169.6,23.1,88.1,19.2,27.1,34.4,24.5,9.3,19.7,9.1,36.8,25.6,21.1,19.3,7.9,11.4,0.42
Xqabj,0.834,1.22,0.058,0.196,-1.026,34.974,0.473,157.3,724.9,1432.8,0.47,0.39,0.14,119.9,169.5,18.8,202.0,63.7,8.4,21.8,7.6,56.2,31.4,22.8,33.4,7.5,37.8,11.7,3.1,11.5,3.5,10.7,9.4,333.3,166.2,99.6,184.8,264.7,51.3,150.6,33.7,42.7,55.2,24.1,10.2,21.5,9.8,35.7,28.3,21.4,18.4,8.1,12.2,0.42
XQaby,0.85,1.392,0.056,0.287,-1.402,34.598,0.246,167.9,723.7,1443.7,0.48,0.38,0.13,110.3,179.2,17.9,212.9,58.8,7.8,19.5,7.3,56.1,29.3,23.7,36.3,8.2,42.3,12.3,3.4,11.8,3.6,11.0,9.2,322.0,174.4,101.8,201.5,263.5,53.2,145.8,33.0,41.8,57.0,24.8,10.6,22.2,10.5,37.6,30.4,22.3,19.1,8.5,13.4,0.42
xqabW,0.93,2.523,0.043,0.199,2.023,38.023,0.896,83.9,360.5,770.1,0.36,0.18,0.2,31.0,107.5,5.2,127.1,16.0,1.5,6.9,3.0,40.1,10.3,11.4,19.0,3.5,20.6,6.8,1.3,6.1,1.4,6.1,4.4,181.8,84.6,43.0,86.2,182.0,18.0,79.9,14.9,22.8,28.7,28.7,9.7,22.8,9.2,44.4,28.8,23.3,21.0,8.1,11.6,0.42
xQabj,0.837,1.701,0.052,0.212,-3.936,32.064,0.996,82.6,231.0,699.2,0.29,0.22,0.2,34.7,45.4,5.8,68.5,20.7,1.7,7.5,2.6,26.8,7.8,12.1,17.5,3.5,18.4,7.4,1.4,6.4,1.7,5.6,5.4,163.5,81.8,35.3,76.3,157.1,19.2,74.1,15.6,19.1,30.4,24.2,9.0,19.6,8.7,36.8,25.6,20.8,19.1,7.5,10.7,0.42
xqaBg,0.934,1.153,0.046,0.211,1.253,37.253,0.798,95.3,444.5,818.0,0.42,0.33,0.19,51.6,126.2,7.9,144.8,26.7,2.5,10.3,3.5,44.9,11.2,12.3,22.4,3.9,24.1,6.9,1.4,6.7,1.8,7.4,4.9,183.4,99.6,47.4,105.1,170.3,19.6,87.9,16.9,28.4,29.0,26.4,9.6,21.6,9.4,40.7,27.1,22.8,19.9,8.2,12.0,0.42
xqabt,0.889,2.335,0.036,0.29,3.615,39.615,0.673,92.5,396.0,774.2,0.39,0.17,0.2,27.9,123.6,4.6,141.5,11.7,1.2,6.6,3.5,44.8,16.5,12.3,21.3,4.0,22.2,7.6,1.4,6.8,1.6,6.9,5.2,179.2,87.0,42.7,87.2,186.1,17.6,80.9,14.3,24.4,27.0,28.8,9.4,22.2,9.1,44.6,29.3,22.9,20.5,8.0,11.3,0.42
